,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
65,Guidance Counselor,2.0,"$ 203,832",Guidance/Social Workers,,M692,2021
66,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 39,294",Paraprofessionals,,M692,2021
67,School Aides and Other Support Staff,3.0,"$ 217,323",School Aides and Other Support Staff,,M692,2021
68,ABSENCE COVERAGE,,"$ 10,522",Per Diem,,M692,2021
69,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 85,921",Per Session,,M692,2021
70,SUMMER STUDENT PROGRAMS,,"$ 21,735",Per Session,,M692,2021
71,Data Processing Repair - Contractual,,"$ 8,211",OTPS,,M692,2021
72,Educational Consultants,,"$ 29,000",OTPS,,M692,2021
73,Educational Software,,"$ 15,916",OTPS,,M692,2021
74,Equipment - General,,"$ 112,676",OTPS,,M692,2021
75,Library Books,,"$ 5,012",OTPS,,M692,2021
76,Non-Contractual Services,,"$ 3,600",OTPS,,M692,2021
77,Office Temp Services - Contractual,,"$ 3,600",OTPS,,M692,2021
78,Professional Services Other,,"$ 22,486",OTPS,,M692,2021
79,Supplies - General,,"$ 62,035",OTPS,,M692,2021
80,Telephone and Other Communications,,$ 876,OTPS,,M692,2021
81,Textbooks,,"$ 68,924",OTPS,,M692,2021
82,AP Exam Fees Eco. Disadvantaged Students Set Aside,,"$ 4,935",Setasides,,M692,2021
83,School Funded Copier,,"$ 10,404",Setasides,,M692,2021
84,Main School,43.0,"$ 4,748,351",School Site,,M692,2021
85,HEAD OF SCHOOL,1.0,"$ 173,693",Leadership,,M692,2020
86,AP - ORGANIZATION,2.0,"$ 250,697",Leadership,,M692,2020
87,PARENT COORDINATOR,1.0,"$ 41,611",Coordinator/Supervisor/Dean,,M692,2020
88,SCHOOL SECRETARY,2.0,"$ 150,726",Secretary,,M692,2020
89,ENGLISH LANGUAGE ARTS,1.0,"$ 98,322",High School Departments,SUBJECT SPECIFIC,M692,2020
90,ENGLISH LANGUAGE ARTS,2.0,"$ 209,962",High School Departments,WHOLE CLASS,M692,2020
91,ENGLISH LANGUAGE ARTS,3.0,"$ 308,284",High School Departments,Sub-Total,M692,2020
92,FL - GERMAN,1.0,"$ 98,322",High School Departments,WHOLE CLASS,M692,2020
93,FL - SPANISH,1.0,"$ 98,322",High School Departments,WHOLE CLASS,M692,2020
94,HUMANITIES,1.0,"$ 98,322",High School Departments,WHOLE CLASS,M692,2020
95,MATH,7.0,"$ 628,681",High School Departments,WHOLE CLASS,M692,2020
96,MUSIC,1.0,"$ 98,322",High School Departments,WHOLE CLASS,M692,2020
97,PHYSICAL EDUCATION,2.0,"$ 196,644",High School Departments,WHOLE CLASS,M692,2020
98,SCIENCE - BIOLOGY,2.0,"$ 196,644",High School Departments,WHOLE CLASS,M692,2020
99,SCIENCE - CHEMISTRY,2.0,"$ 196,644",High School Departments,WHOLE CLASS,M692,2020
100,SCIENCE - EARTH SCIENCE,1.0,"$ 98,322",High School Departments,WHOLE CLASS,M692,2020
101,SCIENCE - PHYSICS,2.0,"$ 196,644",High School Departments,WHOLE CLASS,M692,2020
102,SOCIAL STUDIES,4.0,"$ 393,288",High School Departments,WHOLE CLASS,M692,2020
103,SPECIAL EDUCATION,1.0,"$ 98,322",High School Departments,SUBJECT SPECIFIC,M692,2020
104,TECHNOLOGY,3.0,"$ 294,966",High School Departments,WHOLE CLASS,M692,2020
105,ATTENDANCE,1.0,"$ 142,660",Special Needs - Support Services,PUSH IN/PULL OUT,M692,2020
106,GUIDANCE COUNSELOR,2.0,"$ 198,550",Guidance/Social Workers,,M692,2020
107,SCHOOL SOCIAL WORKERS (MANDATED SERVICES),1.0,"$ 103,102",SBST,,M692,2020
108,School Aides and Other Support Staff,3.0,"$ 218,061",School Aides and Other Support Staff,,M692,2020
109,ABSENCE COVERAGE,,"$ 5,000",Per Diem,,M692,2020
110,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 93,706",Per Session,,M692,2020
111,PROFESSIONAL DEVELOPMENT,,"$ 1,500",Per Session,,M692,2020
112,PUPIL PERSONNEL SERVICES,,$ 0,Per Session,,M692,2020
113,SUMMER STUDENT PROGRAMS,,"$ 11,839",Per Session,,M692,2020
114,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 8,211",OTPS,,M692,2020
115,EDUCATIONAL SOFTWARE,,$ 800,OTPS,,M692,2020
116,EQUIPMENT - GENERAL,,"$ 52,142",OTPS,,M692,2020
117,FURNITURE (OBJECT 300),,$ 295,OTPS,,M692,2020
118,LIBRARY BOOKS,,"$ 3,007",OTPS,,M692,2020
119,NON-CONTRACTUAL SERVICES,,"$ 13,446",OTPS,,M692,2020
120,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 6,000",OTPS,,M692,2020
121,PROFESSIONAL SERVICES OTHER,,"$ 106,290",OTPS,,M692,2020
122,SUPPLIES - GENERAL,,"$ 42,689",OTPS,,M692,2020
123,TELEPHONE AND OTHER COMMUNICATIONS,,$ 876,OTPS,,M692,2020
124,TEXTBOOKS,,"$ 28,069",OTPS,,M692,2020
125,TRANSPORTATION OF PUPILS - CONTRACTUAL,,"$ 2,500",OTPS,,M692,2020
126,TRANSPORTATION OF PUPILS - OTHER,,"$ 3,000",OTPS,,M692,2020
127,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 7,000",OTPS,,M692,2020
128,Not Available,,"$ 13,624",Sixth period coverage,,M692,2020
129,People Working Partial Year,,"$ 46,106",People Working Partial Year,,M692,2020
130,Main School,44.0,"$ 4,726,927",School Site,,M692,2020
131,HEAD OF SCHOOL,1.0,"$ 171,327",Leadership,,M692,2019
132,AP - ORGANIZATION,2.0,"$ 222,706",Leadership,,M692,2019
133,AP - SUPERVISION,0.0,"$ 24,691",Leadership,,M692,2019
134,PARENT COORDINATOR,1.0,"$ 35,592",Coordinator/Supervisor/Dean,,M692,2019
135,SCHOOL SECRETARY,2.0,"$ 139,928",Secretary,,M692,2019
136,ENGLISH LANGUAGE ARTS,1.0,"$ 95,712",High School Departments,SUBJECT SPECIFIC,M692,2019
137,ENGLISH LANGUAGE ARTS,2.0,"$ 205,687",High School Departments,WHOLE CLASS,M692,2019
138,ENGLISH LANGUAGE ARTS,3.0,"$ 301,399",High School Departments,Sub-Total,M692,2019
139,FL - GERMAN,1.0,"$ 95,712",High School Departments,WHOLE CLASS,M692,2019
140,HUMANITIES,1.0,"$ 95,712",High School Departments,WHOLE CLASS,M692,2019
141,MATH,6.0,"$ 574,272",High School Departments,WHOLE CLASS,M692,2019
142,PHYSICAL EDUCATION,2.0,"$ 143,568",High School Departments,WHOLE CLASS,M692,2019
143,SCIENCE - BIOLOGY,2.0,"$ 182,169",High School Departments,WHOLE CLASS,M692,2019
144,SCIENCE - CHEMISTRY,2.0,"$ 191,424",High School Departments,WHOLE CLASS,M692,2019
145,SCIENCE - EARTH SCIENCE,1.0,"$ 95,712",High School Departments,WHOLE CLASS,M692,2019
146,SCIENCE - PHYSICS,2.0,"$ 191,424",High School Departments,WHOLE CLASS,M692,2019
147,SOCIAL STUDIES,4.0,"$ 382,848",High School Departments,WHOLE CLASS,M692,2019
148,SPECIAL EDUCATION,1.0,"$ 95,712",High School Departments,SUBJECT SPECIFIC,M692,2019
149,TECHNOLOGY,3.0,"$ 287,136",High School Departments,WHOLE CLASS,M692,2019
150,ATTENDANCE,1.0,"$ 138,934",Special Needs - Support Services,PUSH IN/PULL OUT,M692,2019
151,GUIDANCE COUNSELOR,2.0,"$ 192,192",Guidance/Social Workers,,M692,2019
152,SCHOOL SOCIAL WORKERS (MANDATED SERVICES),1.0,"$ 99,227",SBST,,M692,2019
153,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 40,779",Paraprofessionals,,M692,2019
154,School Aides and Other Support Staff,3.0,"$ 208,315",School Aides and Other Support Staff,,M692,2019
155,ABSENCE COVERAGE,,"$ 44,146",Per Diem,,M692,2019
156,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 93,596",Per Session,,M692,2019
157,PARENT INVOLVEMENT,,"$ 7,250",Per Session,,M692,2019
158,PROFESSIONAL DEVELOPMENT,,"$ 4,000",Per Session,,M692,2019
159,PUPIL PERSONNEL SERVICES,,"$ 3,700",Per Session,,M692,2019
160,SUMMER STUDENT PROGRAMS,,"$ 21,308",Per Session,,M692,2019
161,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 9,533",OTPS,,M692,2019
162,EDUCATIONAL CONSULTANTS,,"$ 30,500",OTPS,,M692,2019
163,EDUCATIONAL SOFTWARE,,$ 1,OTPS,,M692,2019
164,EQUIPMENT - GENERAL,,"$ 70,892",OTPS,,M692,2019
165,LIBRARY BOOKS,,"$ 3,109",OTPS,,M692,2019
166,NON-CONTRACTUAL SERVICES,,"$ 3,500",OTPS,,M692,2019
167,PROFESSIONAL SERVICES OTHER,,"$ 96,601",OTPS,,M692,2019
168,SUPPLIES - GENERAL,,"$ 72,883",OTPS,,M692,2019
169,TELEPHONE AND OTHER COMMUNICATIONS,,$ 876,OTPS,,M692,2019
170,TEXTBOOKS,,"$ 32,100",OTPS,,M692,2019
171,TRANSPORTATION OF PUPILS - CONTRACTUAL,,"$ 10,800",OTPS,,M692,2019
172,TRANSPORTATION OF PUPILS - OTHER,,"$ 5,000",OTPS,,M692,2019
173,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 9,000",OTPS,,M692,2019
174,Not Available,,"$ 13,518",Sixth period coverage,,M692,2019
175,People Working Partial Year,,"$ 145,166",People Working Partial Year,,M692,2019
176,CB GE All Other Salaries Set Aside,,"$ 10,760",Setasides,,M692,2019
177,CB GE Classroom Teachers Set Aside,,"$ 30,481",Setasides,,M692,2019
178,CB GE Pupil Support Services Set Aside,,"$ 1,790",Setasides,,M692,2019
179,CB SE All Other Salaries Set Aside,,$ 185,Setasides,,M692,2019
180,CB SE Classroom Teachers Set Aside,,"$ 1,048",Setasides,,M692,2019
181,CB SE Pupil Support Services Set Aside,,"$ 2,070",Setasides,,M692,2019
182,School Funded Copier,,"$ 10,404",Setasides,,M692,2019
183,Main School,42.0,"$ 4,644,996",School Site,,M692,2019
184,HEAD OF SCHOOL,1.0,"$ 161,301",Leadership,,M692,2018
185,AP - ORGANIZATION,1.0,"$ 125,124",Leadership,,M692,2018
186,AP - SUPERVISION,0.0,"$ 6,153",Leadership,,M692,2018
187,PARENT COORDINATOR,1.0,"$ 23,110",Coordinator/Supervisor/Dean,,M692,2018
188,SCHOOL SECRETARY,2.0,"$ 135,036",Secretary,,M692,2018
189,ENGLISH LANGUAGE ARTS,2.0,"$ 184,654",High School Departments,SUBJECT SPECIFIC,M692,2018
190,ENGLISH LANGUAGE ARTS,1.0,"$ 107,455",High School Departments,WHOLE CLASS,M692,2018
191,ENGLISH LANGUAGE ARTS,3.0,"$ 292,109",High School Departments,Sub-Total,M692,2018
192,FL - GERMAN,1.0,"$ 73,178",High School Departments,SUBJECT SPECIFIC,M692,2018
193,FL - GERMAN,1.0,"$ 92,327",High School Departments,WHOLE CLASS,M692,2018
194,FL - GERMAN,2.0,"$ 165,505",High School Departments,Sub-Total,M692,2018
195,FL - SPANISH,1.0,"$ 92,327",High School Departments,WHOLE CLASS,M692,2018
196,HUMANITIES,1.0,"$ 92,327",High School Departments,WHOLE CLASS,M692,2018
197,MATH,6.0,"$ 553,962",High School Departments,WHOLE CLASS,M692,2018
198,MUSIC,1.0,"$ 92,327",High School Departments,WHOLE CLASS,M692,2018
199,PHYSICAL EDUCATION,2.0,"$ 184,654",High School Departments,WHOLE CLASS,M692,2018
200,SCIENCE - BIOLOGY,2.0,"$ 184,654",High School Departments,WHOLE CLASS,M692,2018
201,SCIENCE - CHEMISTRY,2.0,"$ 184,654",High School Departments,WHOLE CLASS,M692,2018
202,SCIENCE - EARTH SCIENCE,1.0,"$ 92,327",High School Departments,WHOLE CLASS,M692,2018
203,SCIENCE - PHYSICS,2.0,"$ 184,654",High School Departments,WHOLE CLASS,M692,2018
204,SOCIAL STUDIES,4.0,"$ 369,308",High School Departments,WHOLE CLASS,M692,2018
205,TECHNOLOGY,3.0,"$ 276,981",High School Departments,WHOLE CLASS,M692,2018
206,ATTENDANCE,1.0,"$ 130,303",Special Needs - Support Services,PUSH IN/PULL OUT,M692,2018
207,GUIDANCE COUNSELOR,2.0,"$ 180,783",Guidance/Social Workers,,M692,2018
208,SCHOOL SOCIAL WORKERS (MANDATED SERVICES),1.0,"$ 95,255",SBST,,M692,2018
209,IEP-AWAITING PLACEMENT,1.0,"$ 39,317",Paraprofessionals,,M692,2018
210,School Aides and Other Support Staff,3.0,"$ 199,791",School Aides and Other Support Staff,,M692,2018
211,ABSENCE COVERAGE,,"$ 19,415",Per Diem,,M692,2018
212,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 94,356",Per Session,,M692,2018
213,PARENT INVOLVEMENT,,"$ 2,643",Per Session,,M692,2018
214,PUPIL PERSONNEL SERVICES,,"$ 12,086",Per Session,,M692,2018
215,SUMMER STUDENT PROGRAMS,,"$ 14,930",Per Session,,M692,2018
216,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 7,149",OTPS,,M692,2018
217,EDUCATIONAL CONSULTANTS,,"$ 79,411",OTPS,,M692,2018
218,EDUCATIONAL SOFTWARE,,$ 800,OTPS,,M692,2018
219,EQUIPMENT - GENERAL,,"$ 41,868",OTPS,,M692,2018
220,FURNITURE (OBJECT 300),,"$ 8,041",OTPS,,M692,2018
221,LIBRARY BOOKS,,"$ 2,847",OTPS,,M692,2018
222,NON-CONTRACTUAL SERVICES,,"$ 7,338",OTPS,,M692,2018
223,PROFESSIONAL SERVICES OTHER,,"$ 48,780",OTPS,,M692,2018
224,SUPPLIES - GENERAL,,"$ 71,422",OTPS,,M692,2018
225,TELEPHONE AND OTHER COMMUNICATIONS,,$ 900,OTPS,,M692,2018
226,TEXTBOOKS,,"$ 26,525",OTPS,,M692,2018
227,TRANSPORTATION OF PUPILS - CONTRACTUAL,,"$ 3,000",OTPS,,M692,2018
228,TRANSPORTATION OF PUPILS - OTHER,,"$ 8,000",OTPS,,M692,2018
229,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 17,487",OTPS,,M692,2018
230,People Working Partial Year,,"$ 54,778",People Working Partial Year,,M692,2018
231,School Funded Copier,,"$ 10,404",Setasides,,M692,2018
232,Main School,43.0,"$ 4,394,142",School Site,,M692,2018
233,ASST HEAD OF SCHOOL,1.0,"$ 125,405",Leadership,,M670,2022
234,INTERIM ACTING - PRINCIPAL,1.0,"$ 44,277",Leadership,,M670,2022
235,PARENT COORDINATOR,1.0,"$ 39,821",Coordinator/Supervisor/Dean,,M670,2022
236,School Secretary,2.0,"$ 143,639",Secretary,,M670,2022
237,ARTS,1.0,"$ 105,800",High School Departments,WHOLE CLASS,M670,2022
238,ENGLISH LANGUAGE ARTS,1.0,"$ 105,800",High School Departments,REDUCED CLASS SIZE,M670,2022
239,ENGLISH LANGUAGE ARTS,4.0,"$ 423,200",High School Departments,WHOLE CLASS,M670,2022
240,ENGLISH LANGUAGE ARTS,5.0,"$ 529,000",High School Departments,Sub-Total,M670,2022
241,ESL,1.0,"$ 105,800",High School Departments,PUSH IN/PULL OUT,M670,2022
242,HEALTH,1.0,"$ 105,800",High School Departments,WHOLE CLASS,M670,2022
243,LANGUAGE,1.0,"$ 105,800",High School Departments,WHOLE CLASS,M670,2022
244,LIBRARY,1.0,"$ 110,323",High School Departments,WHOLE CLASS,M670,2022
245,MATH,1.0,"$ 105,800",High School Departments,ICT - Special Ed Teacher,M670,2022
246,MATH,3.0,"$ 317,400",High School Departments,SUBJECT SPECIFIC,M670,2022
247,MATH,1.0,"$ 105,800",High School Departments,SUPPLEMENTARY,M670,2022
248,MATH,4.0,"$ 465,692",High School Departments,WHOLE CLASS,M670,2022
249,MATH,9.0,"$ 994,692",High School Departments,Sub-Total,M670,2022
250,PHYSICAL EDUCATION,3.0,"$ 315,961",High School Departments,WHOLE CLASS,M670,2022
251,SCIENCE - BIOLOGY,1.0,"$ 105,800",High School Departments,SUBJECT SPECIFIC,M670,2022
252,SCIENCE - BIOLOGY,2.0,"$ 181,828",High School Departments,WHOLE CLASS,M670,2022
253,SCIENCE - BIOLOGY,3.0,"$ 287,628",High School Departments,Sub-Total,M670,2022
254,SCIENCE - CHEMISTRY,1.0,"$ 105,800",High School Departments,SUBJECT SPECIFIC,M670,2022
255,SCIENCE - GENERAL SCIENCE,1.0,"$ 105,800",High School Departments,SUBJECT SPECIFIC,M670,2022
256,SOCIAL STUDIES,3.0,"$ 317,400",High School Departments,SUBJECT SPECIFIC,M670,2022
257,SOCIAL STUDIES,4.0,"$ 423,200",High School Departments,WHOLE CLASS,M670,2022
258,SOCIAL STUDIES,7.0,"$ 740,600",High School Departments,Sub-Total,M670,2022
259,SPECIAL EDUCATION,9.0,"$ 989,717",High School Departments,ICT - Special Ed Teacher,M670,2022
260,SPECIAL EDUCATION,1.0,"$ 20,800",High School Departments,WHOLE CLASS,M670,2022
261,SPECIAL EDUCATION,10.0,"$ 1,010,517",High School Departments,Sub-Total,M670,2022
262,SPEECH,1.0,"$ 103,083",Special Needs - Support Services,PUSH IN/PULL OUT,M670,2022
263,Guidance Counselor,2.0,"$ 297,405",Guidance/Social Workers,,M670,2022
264,School Social Worker,1.0,"$ 154,225",Guidance/Social Workers,,M670,2022
265,CLASSROOM - General Ed,1.0,"$ 41,003",Paraprofessionals,,M670,2022
266,IEP-CRISIS MANAGEMENT(CIT),3.0,"$ 75,195",Paraprofessionals,,M670,2022
267,IEP-HEALTH,2.0,"$ 38,209",Paraprofessionals,,M670,2022
268,School Aides and Other Support Staff,0.0,"$ 216,003",School Aides and Other Support Staff,,M670,2022
269,ABSENCE COVERAGE,,"$ 181,284",Per Diem,,M670,2022
270,IEP-CRISIS MANAGEMENT(CIT),,"$ 99,170",Per Diem,,M670,2022
271,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 243,827",Per Session,,M670,2022
272,PROFESSIONAL DEVELOPMENT,,"$ 17,776",Per Session,,M670,2022
273,PUPIL PERSONNEL SERVICES,,"$ 11,235",Per Session,,M670,2022
274,SPECIAL ED INSTRUCTIONAL PGMS,,"$ 20,880",Per Session,,M670,2022
275,SUMMER STUDENT PROGRAMS,,"$ 120,765",Per Session,,M670,2022
276,Curriculum & Staff Development Contracts,,"$ 9,250",OTPS,,M670,2022
277,Data Processing Repair - Contractual,,"$ 5,888",OTPS,,M670,2022
278,Educational Consultants,,"$ 331,272",OTPS,,M670,2022
279,Educational Software,,"$ 10,398",OTPS,,M670,2022
280,Equipment - General,,"$ 24,769",OTPS,,M670,2022
281,Internal DOE Services,,"$ 17,605",OTPS,,M670,2022
282,Library Books,,"$ 8,299",OTPS,,M670,2022
283,Non-Contractual Services,,"$ 48,817",OTPS,,M670,2022
284,Supplies - General,,"$ 241,789",OTPS,,M670,2022
285,Telephone and Other Communications,,"$ 1,600",OTPS,,M670,2022
286,Textbooks,,"$ 10,579",OTPS,,M670,2022
287,Transportation of Pupils - Contractual,,"$ 4,500",OTPS,,M670,2022
288,Transportation of Pupils - Other,,"$ 9,328",OTPS,,M670,2022
289,School Funded Copier,,"$ 14,930",Setasides,,M670,2022
290,Not Available,,"$ 35,940",Sixth period coverage,,M670,2022
291,People Working Partial Year,,"$ 504,679",People Working Partial Year,,M670,2022
292,Main School,59.0,"$ 7,876,366",School Site,,M670,2022
293,HEAD OF SCHOOL,1.0,"$ 177,765",Leadership,,M670,2021
294,ASST HEAD OF SCHOOL,1.0,"$ 164,903",Leadership,,M670,2021
295,INTERIM ACTING - ASST. PRINCIPAL,1.0,"$ 40,109",Leadership,,M670,2021
296,PARENT COORDINATOR,1.0,"$ 53,730",Coordinator/Supervisor/Dean,,M670,2021
297,School Secretary,2.0,"$ 138,115",Secretary,,M670,2021
298,ARTS,1.0,"$ 102,002",High School Departments,WHOLE CLASS,M670,2021
299,ENGLISH LANGUAGE ARTS,1.0,"$ 102,002",High School Departments,REDUCED CLASS SIZE,M670,2021
300,ENGLISH LANGUAGE ARTS,3.0,"$ 246,062",High School Departments,WHOLE CLASS,M670,2021
301,ENGLISH LANGUAGE ARTS,4.0,"$ 348,064",High School Departments,Sub-Total,M670,2021
302,ESL,1.0,"$ 102,002",High School Departments,PUSH IN/PULL OUT,M670,2021
303,HEALTH,1.0,"$ 102,002",High School Departments,WHOLE CLASS,M670,2021
304,LANGUAGE,1.0,"$ 102,002",High School Departments,WHOLE CLASS,M670,2021
305,LIBRARY,1.0,"$ 106,321",High School Departments,WHOLE CLASS,M670,2021
306,MATH,1.0,"$ 102,002",High School Departments,ICT - Special Ed Teacher,M670,2021
307,MATH,3.0,"$ 306,006",High School Departments,SUBJECT SPECIFIC,M670,2021
308,MATH,1.0,"$ 102,002",High School Departments,SUPPLEMENTARY,M670,2021
309,MATH,4.0,"$ 445,169",High School Departments,WHOLE CLASS,M670,2021
310,MATH,9.0,"$ 955,179",High School Departments,Sub-Total,M670,2021
311,MUSIC,1.0,"$ 102,002",High School Departments,SUBJECT SPECIFIC,M670,2021
312,PHYSICAL EDUCATION,2.0,"$ 204,004",High School Departments,WHOLE CLASS,M670,2021
313,SCIENCE - BIOLOGY,3.0,"$ 306,006",High School Departments,SUBJECT SPECIFIC,M670,2021
314,SCIENCE - BIOLOGY,1.0,"$ 102,002",High School Departments,WHOLE CLASS,M670,2021
315,SCIENCE - BIOLOGY,4.0,"$ 408,008",High School Departments,Sub-Total,M670,2021
316,SCIENCE - CHEMISTRY,1.0,"$ 102,002",High School Departments,SUBJECT SPECIFIC,M670,2021
317,SCIENCE - GENERAL SCIENCE,1.0,"$ 103,240",High School Departments,SUBJECT SPECIFIC,M670,2021
318,SOCIAL STUDIES,3.0,"$ 306,006",High School Departments,SUBJECT SPECIFIC,M670,2021
319,SOCIAL STUDIES,3.0,"$ 306,006",High School Departments,WHOLE CLASS,M670,2021
320,SOCIAL STUDIES,6.0,"$ 612,012",High School Departments,Sub-Total,M670,2021
